Your Question,Chatbot Response,timestamp
,"Use the following pieces of information to answer the user's question.
If you don't know the answer, just say that you don't know; don't try to make up an answer.
Context: OG N°14  OF 06 04 2009 
 
 112",2024-11-19 15:32:37.209698
what is the gender based violence?,"Use the following pieces of information to answer the user's question.
If you don't know the answer, just say that you don't know; don't try to make up an answer.
Context: OG N°14  OF 06 04 2009 
 
 112",2024-11-19 15:32:50.442578
what is the gender based violence?,"Use the following pieces of information to answer the user's question.
If you don't know the answer, just say that you don't know; don't try to make up an answer.
Context: OG N°14  OF 06 04 2009 
 
 112",2024-11-19 15:32:51.804923
